source,model_name,device_type,gpu_type,tp,pp,pipeline_stages,tp_per_stage,num_gpus,num_replicas,max_input_length,max_output_length,batch_size,total_tokens_per_sec,input_tokens_per_sec,output_tokens_per_sec,cost_per_hour,dollar_per_million_token,total_cost,mem_per_gpu_gb,budget_tested,e2e_p50_s,e2e_p90_s,e2e_p99_s,is_best,layer_mapping,num_requests,output_dir,placement,rps,sim_duration_s,source_path,status,total_input_tokens,total_layers,total_output_tokens,total_runtime_hours,tpot_p50_s,tpot_p90_s,tpot_p99_s,ttft_p50_s,ttft_p90_s,ttft_p99_s
solver,llama3-70b-prefill,"g5.12xlarge#2,g5.12xlarge#3,g6e.4xlarge#3","L40S,A10G",,5,5.0,"{PP_1:1, PP_2:2, PP_3:2, PP_4:2, PP_5:2}",9.0,,2048.0,2048.0,32.0,546.59,546.59,0.0,14.76,7.50108,7.5,"{PP_1:48.0, PP_2:24.0, PP_3:24.0, PP_4:24.0, PP_5:24.0}",14.76,,,,NO,"{PP_1:1-16, PP_2:17-32, PP_3:33-48, PP_4:49-64, PP_5:65-80}",,,"{PP_1:{g6e.4xlarge#3:1}, PP_2:{g5.12xlarge#2:2}, PP_3:{g5.12xlarge#3:2}, PP_4:{g5.12xlarge#3:2}, PP_5:{g5.12xlarge#2:2}}",,,large-prefill/method_enumeration-wrk_prefill-in2048-out2048-bs32_32-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.51,,,,,,
solver,llama3-70b-prefill,"g6e.12xlarge#2,g6e.48xlarge#2",L40S,,5,5.0,"{PP_1:2, PP_2:2, PP_3:2, PP_4:2, PP_5:2}",10.0,,2048.0,2048.0,64.0,2263.6,2263.6,0.0,34.24,4.201756,4.2,"{PP_1:48.0, PP_2:48.0, PP_3:48.0, PP_4:48.0, PP_5:48.0}",196.61,,,,YES,"{PP_1:1-16, PP_2:17-32, PP_3:33-48, PP_4:49-64, PP_5:65-80}",,,"{PP_1:{g6e.48xlarge#2:2}, PP_2:{g6e.48xlarge#2:2}, PP_3:{g6e.48xlarge#2:2}, PP_4:{g6e.48xlarge#2:2}, PP_5:{g6e.12xlarge#2:2}}",,,large-prefill/method_enumeration-wrk_prefill-in2048-out2048-bs64_64-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.12,,,,,,
solver,llama3-70b-prefill,"g6e.12xlarge#0,g6e.48xlarge#3",L40S,,5,5.0,"{PP_1:2, PP_2:2, PP_3:2, PP_4:2, PP_5:2}",10.0,,2048.0,2048.0,64.0,2263.6,2263.6,0.0,34.24,4.201759,4.2,"{PP_1:48.0, PP_2:48.0, PP_3:48.0, PP_4:48.0, PP_5:48.0}",393.22,,,,NO,"{PP_1:1-16, PP_2:17-32, PP_3:33-48, PP_4:49-64, PP_5:65-80}",,,"{PP_1:{g6e.12xlarge#0:2}, PP_2:{g6e.48xlarge#3:2}, PP_3:{g6e.48xlarge#3:2}, PP_4:{g6e.48xlarge#3:2}, PP_5:{g6e.48xlarge#3:2}}",,,large-prefill/method_enumeration-wrk_prefill-in2048-out2048-bs64_64-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.12,,,,,,
solver,llama3-70b-prefill,"g6e.12xlarge#0,g6e.24xlarge#1",L40S,,3,3.0,"{PP_1:2, PP_2:2, PP_3:2}",6.0,,2048.0,2048.0,64.0,1358.16,1358.16,0.0,20.55,4.202986,4.2,"{PP_1:48.0, PP_2:48.0, PP_3:48.0}",20.55,,,,NO,"{PP_1:1-32, PP_2:33-64, PP_3:65-80}",,,"{PP_1:{g6e.12xlarge#0:2}, PP_2:{g6e.24xlarge#1:2}, PP_3:{g6e.24xlarge#1:2}}",,,large-prefill/method_enumeration-wrk_prefill-in2048-out2048-bs64_64-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.2,,,,,,
solver,llama3-70b-prefill,"g6e.12xlarge#0,g6e.24xlarge#1",L40S,,3,3.0,"{PP_1:2, PP_2:2, PP_3:2}",6.0,,2048.0,2048.0,64.0,1358.16,1358.16,0.0,20.55,4.202986,4.2,"{PP_1:48.0, PP_2:48.0, PP_3:48.0}",24.66,,,,NO,"{PP_1:1-32, PP_2:33-64, PP_3:65-80}",,,"{PP_1:{g6e.12xlarge#0:2}, PP_2:{g6e.24xlarge#1:2}, PP_3:{g6e.24xlarge#1:2}}",,,large-prefill/method_enumeration-wrk_prefill-in2048-out2048-bs64_64-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.2,,,,,,
solver,llama3-70b-prefill,"g6e.12xlarge#0,g6e.24xlarge#1",L40S,,3,3.0,"{PP_1:2, PP_2:2, PP_3:2}",6.0,,2048.0,2048.0,64.0,1358.16,1358.16,0.0,20.55,4.202986,4.2,"{PP_1:48.0, PP_2:48.0, PP_3:48.0}",30.82,,,,NO,"{PP_1:1-32, PP_2:33-64, PP_3:65-80}",,,"{PP_1:{g6e.12xlarge#0:2}, PP_2:{g6e.24xlarge#1:2}, PP_3:{g6e.24xlarge#1:2}}",,,large-prefill/method_enumeration-wrk_prefill-in2048-out2048-bs64_64-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.2,,,,,,
solver,llama3-70b-prefill,"g6e.12xlarge#0,g6e.24xlarge#0",L40S,,3,3.0,"{PP_1:2, PP_2:2, PP_3:2}",6.0,,4096.0,4096.0,32.0,1094.75,1094.75,0.0,20.55,5.2143,5.21,"{PP_1:48.0, PP_2:48.0, PP_3:48.0}",20.55,,,,YES,"{PP_1:1-32, PP_2:33-64, PP_3:65-80}",,,"{PP_1:{g6e.12xlarge#0:2}, PP_2:{g6e.24xlarge#0:2}, PP_3:{g6e.24xlarge#0:2}}",,,large-prefill/method_enumeration-wrk_prefill-in4096-out4096-bs32_32-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.25,,,,,,
solver,llama3-70b-prefill,"g6e.12xlarge#0,g6e.24xlarge#0",L40S,,3,3.0,"{PP_1:2, PP_2:2, PP_3:2}",6.0,,4096.0,4096.0,32.0,1094.75,1094.75,0.0,20.55,5.2143,5.21,"{PP_1:48.0, PP_2:48.0, PP_3:48.0}",24.66,,,,YES,"{PP_1:1-32, PP_2:33-64, PP_3:65-80}",,,"{PP_1:{g6e.12xlarge#0:2}, PP_2:{g6e.24xlarge#0:2}, PP_3:{g6e.24xlarge#0:2}}",,,large-prefill/method_enumeration-wrk_prefill-in4096-out4096-bs32_32-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.25,,,,,,
solver,llama3-70b-prefill,"g6e.12xlarge#0,g6e.24xlarge#0",L40S,,3,3.0,"{PP_1:2, PP_2:2, PP_3:2}",6.0,,4096.0,4096.0,32.0,1094.75,1094.75,0.0,20.55,5.2143,5.21,"{PP_1:48.0, PP_2:48.0, PP_3:48.0}",30.82,,,,YES,"{PP_1:1-32, PP_2:33-64, PP_3:65-80}",,,"{PP_1:{g6e.12xlarge#0:2}, PP_2:{g6e.24xlarge#0:2}, PP_3:{g6e.24xlarge#0:2}}",,,large-prefill/method_enumeration-wrk_prefill-in4096-out4096-bs32_32-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.25,,,,,,
solver,llama3-70b-prefill,"g6e.12xlarge#0,g6e.24xlarge#2,g6e.24xlarge#3",L40S,,5,5.0,"{PP_1:2, PP_2:2, PP_3:2, PP_4:2, PP_5:2}",10.0,,4096.0,4096.0,32.0,1824.58,1824.58,0.0,34.25,5.2143,5.21,"{PP_1:48.0, PP_2:48.0, PP_3:48.0, PP_4:48.0, PP_5:48.0}",196.61,,,,NO,"{PP_1:1-16, PP_2:17-32, PP_3:33-48, PP_4:49-64, PP_5:65-80}",,,"{PP_1:{g6e.24xlarge#3:2}, PP_2:{g6e.24xlarge#2:2}, PP_3:{g6e.24xlarge#2:2}, PP_4:{g6e.24xlarge#3:2}, PP_5:{g6e.12xlarge#0:2}}",,,large-prefill/method_enumeration-wrk_prefill-in4096-out4096-bs32_32-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.15,,,,,,
solver,llama3-70b-prefill,"g6e.12xlarge#0,g6e.24xlarge#2,g6e.24xlarge#3",L40S,,5,5.0,"{PP_1:2, PP_2:2, PP_3:2, PP_4:2, PP_5:2}",10.0,,4096.0,4096.0,32.0,1824.58,1824.58,0.0,34.25,5.2143,5.21,"{PP_1:48.0, PP_2:48.0, PP_3:48.0, PP_4:48.0, PP_5:48.0}",393.22,,,,NO,"{PP_1:1-16, PP_2:17-32, PP_3:33-48, PP_4:49-64, PP_5:65-80}",,,"{PP_1:{g6e.24xlarge#3:2}, PP_2:{g6e.24xlarge#2:2}, PP_3:{g6e.24xlarge#2:2}, PP_4:{g6e.24xlarge#3:2}, PP_5:{g6e.12xlarge#0:2}}",,,large-prefill/method_enumeration-wrk_prefill-in4096-out4096-bs32_32-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.15,,,,,,
solver,llama3-70b-prefill,"g6e.12xlarge#3,g6e.24xlarge#0,g6e.24xlarge#1",L40S,,5,5.0,"{PP_1:2, PP_2:2, PP_3:2, PP_4:2, PP_5:2}",10.0,,4096.0,4096.0,64.0,2189.49,2189.49,0.0,34.25,4.34525,4.35,"{PP_1:48.0, PP_2:48.0, PP_3:48.0, PP_4:48.0, PP_5:48.0}",39.67,,,,YES,"{PP_1:1-16, PP_2:17-32, PP_3:33-48, PP_4:49-64, PP_5:65-80}",,,"{PP_1:{g6e.24xlarge#0:2}, PP_2:{g6e.24xlarge#0:2}, PP_3:{g6e.24xlarge#1:2}, PP_4:{g6e.24xlarge#1:2}, PP_5:{g6e.12xlarge#3:2}}",,,large-prefill/method_enumeration-wrk_prefill-in4096-out4096-bs64_64-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.13,,,,,,
solver,llama3-70b-prefill,"g6e.12xlarge#3,g6e.24xlarge#0,g6e.24xlarge#1",L40S,,5,5.0,"{PP_1:2, PP_2:2, PP_3:2, PP_4:2, PP_5:2}",10.0,,4096.0,4096.0,64.0,2189.49,2189.49,0.0,34.25,4.34525,4.35,"{PP_1:48.0, PP_2:48.0, PP_3:48.0, PP_4:48.0, PP_5:48.0}",49.59,,,,YES,"{PP_1:1-16, PP_2:17-32, PP_3:33-48, PP_4:49-64, PP_5:65-80}",,,"{PP_1:{g6e.24xlarge#0:2}, PP_2:{g6e.24xlarge#0:2}, PP_3:{g6e.24xlarge#1:2}, PP_4:{g6e.24xlarge#1:2}, PP_5:{g6e.12xlarge#3:2}}",,,large-prefill/method_enumeration-wrk_prefill-in4096-out4096-bs64_64-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.13,,,,,,
solver,llama3-70b-prefill,"g6e.12xlarge#3,g6e.24xlarge#0,g6e.24xlarge#1",L40S,,5,5.0,"{PP_1:2, PP_2:2, PP_3:2, PP_4:2, PP_5:2}",10.0,,4096.0,4096.0,64.0,2189.49,2189.49,0.0,34.25,4.34525,4.35,"{PP_1:48.0, PP_2:48.0, PP_3:48.0, PP_4:48.0, PP_5:48.0}",196.61,,,,YES,"{PP_1:1-16, PP_2:17-32, PP_3:33-48, PP_4:49-64, PP_5:65-80}",,,"{PP_1:{g6e.24xlarge#0:2}, PP_2:{g6e.24xlarge#0:2}, PP_3:{g6e.24xlarge#1:2}, PP_4:{g6e.24xlarge#1:2}, PP_5:{g6e.12xlarge#3:2}}",,,large-prefill/method_enumeration-wrk_prefill-in4096-out4096-bs64_64-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.13,,,,,,
solver,llama3-70b-prefill,"g6e.12xlarge#3,g6e.24xlarge#0,g6e.24xlarge#1",L40S,,5,5.0,"{PP_1:2, PP_2:2, PP_3:2, PP_4:2, PP_5:2}",10.0,,4096.0,4096.0,64.0,2189.49,2189.49,0.0,34.25,4.34525,4.35,"{PP_1:48.0, PP_2:48.0, PP_3:48.0, PP_4:48.0, PP_5:48.0}",393.22,,,,YES,"{PP_1:1-16, PP_2:17-32, PP_3:33-48, PP_4:49-64, PP_5:65-80}",,,"{PP_1:{g6e.24xlarge#0:2}, PP_2:{g6e.24xlarge#0:2}, PP_3:{g6e.24xlarge#1:2}, PP_4:{g6e.24xlarge#1:2}, PP_5:{g6e.12xlarge#3:2}}",,,large-prefill/method_enumeration-wrk_prefill-in4096-out4096-bs64_64-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.13,,,,,,
solver,llama3-70b-prefill,"g5.12xlarge#3,g6e.48xlarge#3","L40S,A10G",,5,5.0,"{PP_1:2, PP_2:2, PP_3:2, PP_4:4, PP_5:2}",12.0,,4096.0,4096.0,64.0,1138.49,1138.49,0.0,33.06,8.066272,8.07,"{PP_1:48.0, PP_2:48.0, PP_3:48.0, PP_4:24.0, PP_5:48.0}",33.06,,,,NO,"{PP_1:1-16, PP_2:17-32, PP_3:33-48, PP_4:49-64, PP_5:65-80}",,,"{PP_1:{g6e.48xlarge#3:2}, PP_2:{g6e.48xlarge#3:2}, PP_3:{g6e.48xlarge#3:2}, PP_4:{g5.12xlarge#3:4}, PP_5:{g6e.48xlarge#3:2}}",,,large-prefill/method_enumeration-wrk_prefill-in4096-out4096-bs64_64-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.24,,,,,,
solver,llama3-70b-prefill,"g6e.12xlarge#3,g6e.48xlarge#1",L40S,,5,5.0,"{PP_1:2, PP_2:2, PP_3:2, PP_4:2, PP_5:2}",10.0,,8192.0,8192.0,32.0,1712.45,1712.45,0.0,34.24,5.554112,5.55,"{PP_1:48.0, PP_2:48.0, PP_3:48.0, PP_4:48.0, PP_5:48.0}",39.67,,,,YES,"{PP_1:1-16, PP_2:17-32, PP_3:33-48, PP_4:49-64, PP_5:65-80}",,,"{PP_1:{g6e.48xlarge#1:2}, PP_2:{g6e.12xlarge#3:2}, PP_3:{g6e.48xlarge#1:2}, PP_4:{g6e.48xlarge#1:2}, PP_5:{g6e.48xlarge#1:2}}",,,large-prefill/method_enumeration-wrk_prefill-in8192-out8192-bs32_32-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.16,,,,,,
solver,llama3-70b-prefill,"g6e.12xlarge#3,g6e.48xlarge#1",L40S,,5,5.0,"{PP_1:2, PP_2:2, PP_3:2, PP_4:2, PP_5:2}",10.0,,8192.0,8192.0,32.0,1712.45,1712.45,0.0,34.24,5.554112,5.55,"{PP_1:48.0, PP_2:48.0, PP_3:48.0, PP_4:48.0, PP_5:48.0}",49.59,,,,YES,"{PP_1:1-16, PP_2:17-32, PP_3:33-48, PP_4:49-64, PP_5:65-80}",,,"{PP_1:{g6e.48xlarge#1:2}, PP_2:{g6e.12xlarge#3:2}, PP_3:{g6e.48xlarge#1:2}, PP_4:{g6e.48xlarge#1:2}, PP_5:{g6e.48xlarge#1:2}}",,,large-prefill/method_enumeration-wrk_prefill-in8192-out8192-bs32_32-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.16,,,,,,
solver,llama3-70b-prefill,"g6e.12xlarge#3,g6e.48xlarge#1",L40S,,5,5.0,"{PP_1:2, PP_2:2, PP_3:2, PP_4:2, PP_5:2}",10.0,,8192.0,8192.0,32.0,1712.45,1712.45,0.0,34.24,5.554112,5.55,"{PP_1:48.0, PP_2:48.0, PP_3:48.0, PP_4:48.0, PP_5:48.0}",196.61,,,,YES,"{PP_1:1-16, PP_2:17-32, PP_3:33-48, PP_4:49-64, PP_5:65-80}",,,"{PP_1:{g6e.48xlarge#1:2}, PP_2:{g6e.12xlarge#3:2}, PP_3:{g6e.48xlarge#1:2}, PP_4:{g6e.48xlarge#1:2}, PP_5:{g6e.48xlarge#1:2}}",,,large-prefill/method_enumeration-wrk_prefill-in8192-out8192-bs32_32-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.16,,,,,,
solver,llama3-70b-prefill,"g6e.12xlarge#3,g6e.48xlarge#1",L40S,,5,5.0,"{PP_1:2, PP_2:2, PP_3:2, PP_4:2, PP_5:2}",10.0,,8192.0,8192.0,32.0,1712.45,1712.45,0.0,34.24,5.554112,5.55,"{PP_1:48.0, PP_2:48.0, PP_3:48.0, PP_4:48.0, PP_5:48.0}",393.22,,,,YES,"{PP_1:1-16, PP_2:17-32, PP_3:33-48, PP_4:49-64, PP_5:65-80}",,,"{PP_1:{g6e.48xlarge#1:2}, PP_2:{g6e.12xlarge#3:2}, PP_3:{g6e.48xlarge#1:2}, PP_4:{g6e.48xlarge#1:2}, PP_5:{g6e.48xlarge#1:2}}",,,large-prefill/method_enumeration-wrk_prefill-in8192-out8192-bs32_32-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.16,,,,,,
solver,llama3-70b-prefill,"g5.12xlarge#3,g6e.48xlarge#3","L40S,A10G",,5,5.0,"{PP_1:2, PP_2:2, PP_3:2, PP_4:4, PP_5:2}",12.0,,8192.0,8192.0,32.0,889.1,889.1,0.0,33.06,10.32878,10.33,"{PP_1:48.0, PP_2:48.0, PP_3:48.0, PP_4:24.0, PP_5:48.0}",33.06,,,,NO,"{PP_1:1-16, PP_2:17-32, PP_3:33-48, PP_4:49-64, PP_5:65-80}",,,"{PP_1:{g6e.48xlarge#3:2}, PP_2:{g6e.48xlarge#3:2}, PP_3:{g6e.48xlarge#3:2}, PP_4:{g5.12xlarge#3:4}, PP_5:{g6e.48xlarge#3:2}}",,,large-prefill/method_enumeration-wrk_prefill-in8192-out8192-bs32_32-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.31,,,,,,
solver,llama3-70b-prefill,"g6e.24xlarge#1,g6e.48xlarge#1,g6e.48xlarge#2",L40S,,5,5.0,"{PP_1:4, PP_2:4, PP_3:4, PP_4:4, PP_5:4}",20.0,,8192.0,8192.0,64.0,3321.36,3321.36,0.0,68.48,5.727236,5.73,"{PP_1:48.0, PP_2:48.0, PP_3:48.0, PP_4:48.0, PP_5:48.0}",196.61,,,,YES,"{PP_1:1-16, PP_2:17-32, PP_3:33-48, PP_4:49-64, PP_5:65-80}",,,"{PP_1:{g6e.24xlarge#1:4}, PP_2:{g6e.48xlarge#2:4}, PP_3:{g6e.48xlarge#2:4}, PP_4:{g6e.48xlarge#1:4}, PP_5:{g6e.48xlarge#1:4}}",,,large-prefill/method_enumeration-wrk_prefill-in8192-out8192-bs64_64-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.08,,,,,,
solver,llama3-70b-prefill,"g6e.24xlarge#1,g6e.48xlarge#1,g6e.48xlarge#2",L40S,,5,5.0,"{PP_1:4, PP_2:4, PP_3:4, PP_4:4, PP_5:4}",20.0,,8192.0,8192.0,64.0,3321.36,3321.36,0.0,68.48,5.727236,5.73,"{PP_1:48.0, PP_2:48.0, PP_3:48.0, PP_4:48.0, PP_5:48.0}",393.22,,,,YES,"{PP_1:1-16, PP_2:17-32, PP_3:33-48, PP_4:49-64, PP_5:65-80}",,,"{PP_1:{g6e.24xlarge#1:4}, PP_2:{g6e.48xlarge#2:4}, PP_3:{g6e.48xlarge#2:4}, PP_4:{g6e.48xlarge#1:4}, PP_5:{g6e.48xlarge#1:4}}",,,large-prefill/method_enumeration-wrk_prefill-in8192-out8192-bs64_64-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.08,,,,,,
solver,llama3-70b-prefill,"g6e.24xlarge#1,g6e.48xlarge#1",L40S,,3,3.0,"{PP_1:4, PP_2:4, PP_3:4}",12.0,,8192.0,8192.0,64.0,1992.82,1992.82,0.0,41.09,5.727515,5.73,"{PP_1:48.0, PP_2:48.0, PP_3:48.0}",41.09,,,,NO,"{PP_1:1-32, PP_2:33-64, PP_3:65-80}",,,"{PP_1:{g6e.24xlarge#1:4}, PP_2:{g6e.48xlarge#1:4}, PP_3:{g6e.48xlarge#1:4}}",,,large-prefill/method_enumeration-wrk_prefill-in8192-out8192-bs64_64-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.14,,,,,,
solver,llama3-70b-prefill,"g6e.24xlarge#1,g6e.48xlarge#1",L40S,,3,3.0,"{PP_1:4, PP_2:4, PP_3:4}",12.0,,8192.0,8192.0,64.0,1992.82,1992.82,0.0,41.09,5.727515,5.73,"{PP_1:48.0, PP_2:48.0, PP_3:48.0}",49.31,,,,NO,"{PP_1:1-32, PP_2:33-64, PP_3:65-80}",,,"{PP_1:{g6e.24xlarge#1:4}, PP_2:{g6e.48xlarge#1:4}, PP_3:{g6e.48xlarge#1:4}}",,,large-prefill/method_enumeration-wrk_prefill-in8192-out8192-bs64_64-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.14,,,,,,
solver,llama3-70b-prefill,"g6e.24xlarge#3,p4de.24xlarge#0","A100,L40S",,5,5.0,"{PP_1:2, PP_2:2, PP_3:2, PP_4:4, PP_5:2}",12.0,,8192.0,8192.0,64.0,2178.06,2178.06,0.0,54.66,6.971031,6.97,"{PP_1:80.0, PP_2:80.0, PP_3:80.0, PP_4:48.0, PP_5:80.0}",61.64,,,,NO,"{PP_1:1-16, PP_2:17-32, PP_3:33-48, PP_4:49-64, PP_5:65-80}",,,"{PP_1:{p4de.24xlarge#0:2}, PP_2:{p4de.24xlarge#0:2}, PP_3:{p4de.24xlarge#0:2}, PP_4:{g6e.24xlarge#3:4}, PP_5:{p4de.24xlarge#0:2}}",,,large-prefill/method_enumeration-wrk_prefill-in8192-out8192-bs64_64-20260124_163326/solution_summary.csv,SUCCESS,,80.0,,0.13,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,g6e.48xlarge,L40S,4.0,2,,,,,2048.0,512.0,,1186.94,950.39,236.55,,3.1242721422243664,0.3998,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,g5.48xlarge,A10G,4.0,2,,,,,2048.0,512.0,,165.6,132.59,33.0,,27.482886406634588,3.5164,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,g5.48xlarge,A10G,4.0,2,,,,,2048.0,512.0,,139.42,111.64,27.79,,32.64214675648044,4.1766,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,g5.48xlarge,A10G,4.0,2,,,,,2048.0,512.0,,139.13,111.4,27.73,,32.71202297692494,4.1855,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,3x g5.12xlarge,A10G,4.0,3,,,,,2048.0,512.0,,670.89,537.19,133.71,,5.087740631052822,0.3906,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,4x g5.12xlarge,A10G,4.0,4,,,,,2048.0,512.0,,717.0,574.1,142.9,,6.347439544446803,0.4873,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,g5.48xlarge,A10G,8.0,1,,,,,2048.0,512.0,,153.04,122.54,30.5,,29.73763672621926,2.283,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,2x g5.48xlarge,A10G,8.0,2,,,,,2048.0,512.0,,337.18,269.98,67.2,,26.99525288478021,2.0724,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,3x g5.48xlarge,A10G,8.0,3,,,,,2048.0,512.0,,432.76,346.51,86.25,,31.549324213475344,2.422,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,4x g5.48xlarge,A10G,8.0,4,,,,,2048.0,512.0,,498.7,399.31,99.39,,36.50351784401463,2.8024,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,g5.48xlarge,A10G,4.0,2,,,,,2048.0,512.0,,160.59,128.58,32.0,,28.340317332201234,3.6261,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,g5.48xlarge,A10G,8.0,1,,,,,2048.0,512.0,,166.8,133.56,33.24,,27.284965820123315,2.0947,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,2x g5.48xlarge,A10G,8.0,2,,,,,2048.0,512.0,,334.56,267.89,66.68,,27.20617601960586,2.0886,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,3x g5.48xlarge,A10G,8.0,3,,,,,2048.0,512.0,,458.27,366.93,91.33,,29.793516037104848,2.2872,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,4x g5.48xlarge,A10G,8.0,4,,,,,2048.0,512.0,,454.04,363.55,90.49,,40.094575083707454,3.0781,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,g5.48xlarge,A10G,4.0,2,,,,,2048.0,512.0,,139.28,111.52,27.76,,32.67539252132151,4.1808,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,g6e.48xlarge,L40S,4.0,2,,,,,2048.0,512.0,,967.01,774.28,192.72,,3.834861359407732,0.2944,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,g6e.12xlarge,L40S,4.0,1,,,,,2048.0,512.0,,527.11,422.06,105.05,,2.4662879402021853,0.1893,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,2x g6e.12xlarge,L40S,2.0,4,,,,,2048.0,512.0,,848.53,679.42,169.11,,3.064120427531821,0.2352,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,3x g6e.12xlarge,L40S,4.0,3,,,,,2048.0,512.0,,1125.06,900.84,224.22,,3.4664681258602474,0.2661,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,4x g6e.12xlarge,L40S,4.0,4,,,,,2048.0,512.0,,1184.9,948.76,236.15,,4.388548574013552,0.3369,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,g6e.48xlarge,L40S,8.0,1,,,,,2048.0,512.0,,566.52,453.61,112.91,,6.54580535301561,0.5025,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,2x g6e.48xlarge,L40S,8.0,2,,,,,2048.0,512.0,,764.29,611.97,152.32,,9.703963137361152,0.745,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,3x g6e.48xlarge,L40S,8.0,3,,,,,2048.0,512.0,,928.57,743.51,185.06,,11.980805790658902,0.9198,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,4x g6e.48xlarge,L40S,8.0,4,,,,,2048.0,512.0,,951.27,761.68,189.58,,15.593262837231595,1.1971,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,2x g6e.12xlarge,L40S,4.0,2,,,,,2048.0,512.0,,976.2,781.64,194.55,,2.6633990666437577,0.2045,,,,,,,,,,,,,,,,,,,,,,,,
benchmark,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,g6e.12xlarge,L40S,4.0,1,,,,,2048.0,512.0,,526.58,421.63,104.95,,2.468769266429653,0.1895,,,,,,,,,,,,,,,,,,,,,,,,
